,player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
496,Arnoldas Kulboka,kulboar01,2022,RS,CHA,11,5,-6.771363843184704,-28.16277057725756,-34.93413442044226,-34.02298241586311,-22.43588202306795,-56.45886443893107,-12.92052356857035,-28.75964156729765,-41.680165135868,-0.0993363832013708,-0.0993363832013708,0.0,-14.94451506341825,-20.85164649806021,-35.79616156147846,0.0257098517793049
497,Jonathan Kuminga,kuminjo01,2022,PO,GSW,236,107,-3.19403990291382,-2.220455471153111,-5.414495374066931,-10.45135495230637,-0.7489684146757334,-11.2003233669821,-4.960798831424568,-2.102361677830695,-7.063160509255263,-0.246438274594675,0.0,-0.246438274594675,-2.766553897083595,-3.22842457748337,-5.994978474566966,1.442747965695538
498,Jonathan Kuminga,kuminjo01,2022,RS,GSW,2464,1185,-2.222373635007792,-2.003782872847963,-4.226156507855755,-1.636081352264597,-1.897802169093126,-3.533883521357723,-2.251157000551761,-2.183160040172276,-4.434317040724038,-1.020817643025,-1.020817643025,0.0,-1.706151904222949,-1.95216719041547,-3.658319094638419,0.2456533796865679
499,Kyle Kuzma,kuzmaky01,2022,RS,WAS,4543,2204,-1.733535338763497,-0.1247457795133008,-1.858281118276798,-1.486412914348667,-2.482158368614206,-3.968571282962873,-1.765201699029181,-0.597770368849248,-2.362972067878428,0.4353856089484096,0.4353856089484096,0.0,-1.378841275918446,-0.9326590527163406,-2.311500328634787,0.041390881640664
500,Anthony Lamb,lamban01,2022,RS,SAS,18,8,-7.980196943414482,0.9422361468811138,-7.037960796533368,-0.559660580565578,16.24268592076467,15.6830253401991,-6.840966648049863,4.250842372326554,-2.590124275723309,0.0006460905557754,0.0006460905557754,0.0,-2.497802443976146,-0.6826548196708223,-3.180457263646968,-0.9897169754932568
501,Jeremy Lamb,lambje01,2022,RS,IND,1288,613,1.454774948014568,-1.275970528169522,0.1788044198450454,1.588295220135676,1.760018491948034,3.34831371208371,1.568690515030564,-0.6759631129612016,0.8927274020693627,1.134484246176985,1.134484246176985,0.0,1.814594815652719,-1.462462678011307,0.3521321376414122,-0.4202995770347306
502,Jeremy Lamb,lambje01,2022,RS,SAC,672,322,-0.725891124934922,-1.380293866255348,-2.10618499119027,-1.324887436153498,0.4518321614643535,-0.8730552746891445,-0.8668343466731356,-1.032568850985394,-1.89940319765853,0.1387828649721922,0.1387828649721922,0.0,-1.288910893870413,-1.496390186556655,-2.785301080427069,-0.6848069849444973
503,Jock Landale,landajo01,2022,RS,SAS,1268,589,-0.1916529069378176,-1.745206191878499,-1.936859098816317,-2.102005294492384,-0.2482261919379698,-2.350231486430354,-0.6000904307442493,-1.521602426879919,-2.121692857624168,0.1894730774458137,0.1894730774458137,0.0,-0.6901857006826186,-2.631595084845049,-3.321780785527667,0.3505615003412476
504,Romeo Langford,langfro01,2022,RS,SAS,94,43,-3.534889449920438,2.262040900040807,-1.272848549879631,-4.760033349192183,9.36550924416489,4.605475894972708,-3.992423730945545,3.872093175126293,-0.1203305558192529,0.0574645700809779,0.0574645700809779,0.0,-5.070918957543204,1.255733966497741,-3.815184991045462,-0.3929580850525018
505,Romeo Langford,langfro01,2022,RS,BOS,1497,728,-1.366800384931081,0.3638990680796255,-1.002901316851456,-5.107319457637565,1.448734205391836,-3.658585252245729,-2.244845256302917,0.5648304815875482,-1.680014774715369,0.3952007873921571,0.3952007873921571,0.0,-1.94295173861957,-0.0931350540704468,-2.036086792690016,-0.5583969437893651
506,Zach LaVine,lavinza01,2022,PO,CHI,322,153,-1.592891287604494,-0.3119773187948415,-1.904868606399336,-3.219440936444565,4.298333541535779,1.078892605091214,-1.84332725265797,0.5906339870521727,-1.252693265605798,0.1194309473080704,0.0,0.1194309473080704,-3.438756814356135,0.4391657331504648,-2.99959108120567,-0.9021363769726672
507,Zach LaVine,lavinza01,2022,RS,CHI,4819,2328,2.93630653442646,-2.536239140349016,0.400067394077444,0.91014219574128,-1.56938491420622,-0.6592427184649404,2.650539441579908,-2.474057518056225,0.1764819235236827,3.481888421378269,3.481888421378269,0.0,2.547762649995176,-2.555219296483556,-0.0074566464883805,0.1718270700827759
508,Jake Layman,laymaja01,2022,RS,MIN,507,231,-3.462402159032818,0.1120148323170259,-3.350387326715793,-2.973933807249061,-0.0254749070468217,-2.999408714295883,-3.60680528439104,0.0917528533074309,-3.515052431083609,-0.0905574362218687,-0.0905574362218687,0.0,-2.541385526813324,-2.143396475381748,-4.684782002195071,0.4339489130260624
509,Damion Lee,leeda03,2022,PO,GSW,205,94,-2.15166005193915,2.650225445961363,0.4985653940222132,-8.050710054042163,3.024866903094033,-5.025843150948131,-3.576940024866799,2.830630429199092,-0.7463095956677068,0.0995738349736795,0.0,0.0995738349736795,-2.729403171462662,1.632422822097559,-1.096980349365103,0.4582445949325238
510,Damion Lee,leeda03,2022,RS,GSW,2611,1256,-2.027247791948918,0.1933772593128188,-1.833870532636099,-1.768347650376038,-0.7621394717513876,-2.530487122127425,-2.106598075392834,-0.0547745997562491,-2.161372675149083,0.3745976956637162,0.3745976956637162,0.0,-1.86265609807804,0.3002212925680057,-1.562434805510035,-0.6896522836995206
511,Saben Lee,leesa01,2022,RS,DET,1261,604,-1.713765209492904,0.4158808476660008,-1.297884361826904,-2.639914763778266,-1.51080277805706,-4.150717541835325,-1.939733103426833,0.0848533574920414,-1.854879745934792,0.2758117632104801,0.2758117632104801,0.0,-2.186810522041815,0.3391905045169715,-1.847620017524843,-0.0105898759546237
512,Alex Len,lenal01,2022,RS,SAC,1327,620,-4.66090956805688,-1.374708681558339,-6.03561824961522,-0.8094997062976479,-0.9133863105499324,-1.72288601684758,-4.11753270205851,-1.275743258402654,-5.393275960461164,-0.8393775865638858,-0.8393775865638858,0.0,-4.881868674034081,-1.06325988811267,-5.945128562146751,0.3882229453884215
513,Caris LeVert,leverca01,2022,RS,CLE,1145,567,-0.7536269170564435,-0.8600573563363709,-1.613684273392814,0.4010993656831998,-5.31588336639209,-4.914784000708891,-0.544180828143044,-1.873836526954258,-2.418017355097303,0.0954234530495432,0.0954234530495432,0.0,-1.599258283651273,-1.150957605318758,-2.750215888970031,-0.6389541389775507
514,Caris LeVert,leverca01,2022,RS,IND,2488,1214,1.35349659827794,-1.67415501066572,-0.3206584123877798,2.769427666519282,-2.17876248635154,0.5906651801677416,1.711857383128069,-1.843353113244427,-0.1314957301163586,1.612729188568892,1.612729188568892,0.0,1.386508363884668,-1.804407143789514,-0.4178987799048464,-0.5627859113730596
515,Kira Lewis Jr.,lewiski01,2022,RS,NOP,730,341,-2.020004809698716,-0.7728262445744443,-2.79283105427316,-9.2393328946027,0.7731716365269189,-8.46616125807578,-3.627170605167743,-0.4696051608635772,-4.09677576603132,-0.2358281469282207,-0.2358281469282207,0.0,-2.711383888782556,-1.66471708897268,-4.376100977755236,0.6481026754933816
516,Scottie Lewis,lewissc01,2022,RS,CHA,17,7,6.111061578040805,-0.2466023827995279,5.864459195241277,-11.32276035764631,-0.9102449158720048,-12.23300527351832,2.873611908169804,-0.3852370070782415,2.488374901091563,0.0188783829618,0.0188783829618,0.0,1.502463571522305,0.0007329539695407,1.503196525491845,0.9089838698949156
517,Damian Lillard,lillada01,2022,RS,POR,2186,1056,4.243950154115527,-1.7145027460975,2.529447408018027,2.105183650739896,-1.144554664014994,0.9606289867249012,4.153395081039662,-1.646531208558135,2.506863872481527,2.853396003107325,2.853396003107325,0.0,4.687150608914979,-2.1928420740982,2.494308534816779,0.7467482336319614
518,Nassir Little,littlna01,2022,RS,POR,2232,1088,-0.2806785613874366,0.972273706388764,0.6915951450013276,1.189157044580437,1.928954947287139,3.118111991867576,0.0343545404147901,1.296402278213052,1.330756818627842,2.258651792523945,2.258651792523945,0.0,0.1616750945790641,0.569613035246651,0.731288129825715,-0.2898931252513363
519,Isaiah Livers,liveris01,2022,RS,DET,784,383,-1.576572433369699,-1.106244817109383,-2.682817250479081,3.731202351227052,-1.377964860543699,2.353237490683354,-0.5426390849845915,-1.206111135439907,-1.748750220424499,0.194966214832506,0.194966214832506,0.0,-2.427164195736545,-1.290826240435961,-3.717990436172506,-0.3499193171116962
520,Kevon Looney,looneke01,2022,PO,GSW,431,206,0.7352092856906011,3.753172636206669,4.48838192189727,2.088279668013855,-0.8314286569602098,1.256851011053645,0.9957162130733774,2.981673899426583,3.977390112499961,0.7236903853281537,0.0,0.7236903853281537,0.5117314858579171,3.411330943333095,3.923062429191012,-0.7408624741070238
521,Kevon Looney,looneke01,2022,RS,GSW,3596,1732,-1.582164250015784,2.473830853585894,0.89166660357011,3.742289218615715,-1.603395974342725,2.138893244272991,-0.5724767492395207,1.670205688749351,1.09772893950983,3.376134197926399,3.376134197926399,0.0,-1.131575870873098,2.440993654309802,1.309417783436704,-0.7051324519697773
522,Brook Lopez,lopezbr01,2022,PO,MIL,695,332,-2.945804988272071,3.949860418395483,1.004055430123412,-8.624837434598426,-0.0054072049176055,-8.63024463951603,-4.269644435563392,3.141654899511662,-1.12798953605173,0.2837864138676646,0.0,0.2837864138676646,-4.611592878306672,2.795614731130436,-1.815978147176236,0.1458484897707238
523,Brook Lopez,lopezbr01,2022,RS,MIL,637,298,-1.459602702210713,5.831578587198805,4.371975884988092,-2.238198021989195,-0.6924150574479917,-2.930613079437187,-1.754986014301248,4.837075007706856,3.082088993405608,0.8882817148542866,0.8882817148542866,0.0,-1.730216535546068,4.099573504711531,2.369356969165462,0.1774294857267982
524,Robin Lopez,lopezro01,2022,RS,ORL,1272,612,-2.869506330525106,-2.416902732223752,-5.286409062748858,-1.415762816425103,-0.6135519346228433,-2.029314751047946,-2.641271439431876,-2.16657531461661,-4.807846754048485,-0.6376385900502732,-0.6376385900502732,0.0,-4.489457517035539,-2.588373438934092,-7.077830955969631,-0.7639223418599723
525,Didi Louzada,louzama01,2022,RS,NOP,15,7,-14.03178049716842,-8.440452829694992,-22.47223332686341,-10.55701305911857,-9.042391567096544,-19.59940462621512,-14.04530265029646,-8.951890653113297,-22.99719330340976,-0.0702315956564016,-0.0702315956564016,0.0,-7.826808926276514,-9.506894919104424,-17.33370384538094,-2.875489468943317
526,Didi Louzada,louzama01,2022,RS,POR,257,122,-4.751248828115881,-3.464256171354668,-8.21550499947055,-12.73143274323662,3.635456465782322,-9.095976277454298,-6.662272409948847,-2.102975554903356,-8.765247964852204,-0.3727504921665453,-0.3727504921665453,0.0,-6.49900874230839,-4.157262158514646,-10.65627090082303,-0.4447080980115187
527,Kevin Love,loveke01,2022,RS,CLE,3468,1665,2.645310998816109,0.6469550941571007,3.292266092973209,-1.571529996764969,-0.8975009097627556,-2.469030906527725,1.937283424110243,0.3253096838541266,2.26259310796437,4.305199289063533,4.305199289063533,0.0,1.872031305018611,0.0986824704712739,1.970713775489885,1.105842273837758
528,Kyle Lowry,lowryky01,2022,PO,MIA,290,144,-3.077236595506027,6.365486090908603,3.288249495402576,-2.583058607159078,6.017890736857971,3.434832129698893,-3.190899525071768,6.599281587137056,3.408382062065288,0.4705081662653885,0.0,0.4705081662653885,-4.477242833763751,5.70438621307362,1.227143379309869,0.8088523128536966
529,Kyle Lowry,lowryky01,2022,RS,MIA,4366,2133,2.446562363836444,0.5636337211492224,3.010196084985667,0.4547666536306447,1.76158334584377,2.216349999474415,2.154570310727105,0.8122868805059803,2.966857191233085,6.283607634700399,6.283607634700399,0.0,2.478465658541435,1.329879965868575,3.80834562441001,0.9998034982687016
530,Gabriel Lundberg,lundbga01,2022,RS,PHO,97,44,-1.853795374867912,0.3442264794025669,-1.509568895465345,10.55784394408408,4.104926018186537,14.66276996227062,0.6274581244949123,1.146991993780613,1.774450118275525,0.1022566753069005,0.1022566753069005,0.0,-0.2920353722471296,1.671699846422353,1.379664474175223,0.6775913893037456
531,Timothe Luwawu-Cabarrot,luwawti01,2022,PO,ATL,48,22,-2.710282092842235,-5.213083624020061,-7.923365716862295,6.132674527103997,-7.0150272036631,-0.882352676559103,-0.972575370436036,-5.836082278441896,-6.808657648877931,-0.0469321328244106,0.0,-0.0469321328244106,-2.055644841027256,-6.769676347015792,-8.825321188043048,-0.1089938915714531
532,Timothe Luwawu-Cabarrot,luwawti01,2022,RS,ATL,1467,685,-1.619415484381337,-0.7904076862921918,-2.409823170673528,-3.820514512155508,-0.9056626148406692,-4.726177126996177,-2.225445171929737,-0.8412946271244881,-3.066739799054226,-0.1110993150329189,-0.1110993150329189,0.0,-2.457178499213237,-1.349007505990879,-3.806186005204116,0.3639542856109465
533,Trey Lyles,lylestr01,2022,RS,SAC,1155,547,0.0020184695001157,-1.462102372830815,-1.4600839033307,-0.447791822477164,-0.7351767317878526,-1.182968554265017,-0.0679210960978415,-1.356490608593328,-1.42441170469117,0.3683666934017373,0.3683666934017373,0.0,-0.7446530558879326,-2.077591393886947,-2.82224444977488,-0.4264797755190528
534,Trey Lyles,lylestr01,2022,RS,DET,2073,990,-0.9419607772690948,-1.420877087315016,-2.362837864584111,0.0673123930090015,-2.348484576663572,-2.281172183654571,-0.6935106774600202,-1.662573475428413,-2.356084152888433,0.1997880626569649,0.1997880626569649,0.0,-0.6889448610160039,-1.58654384697876,-2.275488707994764,0.413125492049967
535,Theo Maledon,maledth01,2022,RS,OKC,1901,908,-3.132201189149336,-0.6527859313801039,-3.78498712052944,-2.256426124768939,-3.092104042630529,-5.348530167399469,-3.024202283137486,-1.180554159322707,-4.204756442460193,-0.6749917025969465,-0.6749917025969465,0.0,-3.321539893824972,-1.099242058540161,-4.420781952365133,0.1571278104675334
536,Sandro Mamukelashvili,mamuksa01,2022,RS,MIL,852,407,-0.5608969849782406,-6.906420238497942,-7.467317223476183,-5.640619394854044,-6.134054844183352,-11.7746742390374,-1.672614948532541,-7.159226180587423,-8.831841129119963,-1.258127364170695,-1.258127364170695,0.0,-1.60809106768382,-6.897518493094786,-8.505609560778606,-0.3781445296110411
537,Terance Mann,mannte01,2022,RS,LAC,4771,2317,-0.2879290614222693,0.2030387486700596,-0.0848903127522097,0.4363806983968864,2.30295843757095,2.739339135967836,-0.132995798456906,0.6277800360266294,0.4947842375697233,3.801683567867263,3.801683567867263,0.0,-0.6653109036207661,0.9998407373175572,0.334529833696791,-0.8886156595249189
538,Tre Mann,manntr01,2022,RS,OKC,2862,1367,-2.030815885470585,-1.31873730533646,-3.349553190807045,-2.991781482790244,-1.514744481214913,-4.506525964005156,-2.233640594025788,-1.431230864840381,-3.66487145886617,-0.6366886232117137,-0.6366886232117137,0.0,-3.162996903069247,-1.575048506785272,-4.738045409854519,-0.2166651005335678
539,Boban Marjanovic,marjabo01,2022,PO,DAL,15,6,-17.82712712451793,-5.937001364492298,-23.76412848901023,-34.32941201952699,-15.66394930324377,-49.99336132277077,-22.53739115600456,-8.431983505896628,-30.96937466190119,-0.0950153777517947,0.0,-0.0950153777517947,-11.36362602729002,-10.87596520263348,-22.2395912299235,6.48128187138468
540,Boban Marjanovic,marjabo01,2022,RS,DAL,265,128,-3.278837951955151,-0.9964444378448146,-4.275282389799965,-1.442719459621804,7.175118541335433,5.732399081713629,-3.132475423804541,0.5715243648108431,-2.560951058993698,0.0123731971437756,0.0123731971437756,0.0,-3.862564556581864,0.0188210262799083,-3.843743530301955,0.2206666478464042
541,Lauri Markkanen,markkla01,2022,RS,CLE,3823,1878,0.8613682650303365,-0.5067167626992499,0.3546515023310866,4.397600865376437,-2.305018444950414,2.092582420426023,1.657899217517791,-0.95388338479064,0.7040158327271511,3.304994350862656,3.304994350862656,0.0,1.223126108119307,-0.0806081914240171,1.14251791669529,-0.1356824754034371
542,Naji Marshall,marshna01,2022,PO,NOP,119,56,3.701064259765491,3.494088383404299,7.19515264316979,3.123449355800295,-4.795110515636424,-1.671661159836128,3.679015970405418,2.027232692787382,5.7062486631928,0.2492478916984094,0.0,0.2492478916984094,3.005178652414096,-0.9338612434090297,2.071317409005067,0.025799468960719
543,Naji Marshall,marshna01,2022,RS,NOP,1562,735,-1.163671257881145,0.3884816264208057,-0.7751896314603395,-3.851385223458158,1.308454463354104,-2.542930760104054,-1.789069434660238,0.6160458068006521,-1.173023627859586,0.596678034777514,0.596678034777514,0.0,-1.973132880835842,-0.2612614102875334,-2.234394291123375,0.899074354365329
544,Caleb Martin,martica02,2022,PO,MIA,294,146,-4.871178587214341,4.621260356920319,-0.2499182302940213,-7.629720368538409,-3.595653270829921,-11.22537363936833,-5.803062391687199,3.091445496199686,-2.711616895487512,0.0029691398339872,0.0,0.0029691398339872,-5.949775523304529,2.029755678641446,-3.920019844663083,0.6730183189051974
545,Caleb Martin,martica02,2022,RS,MIA,2824,1372,-0.5778031716096779,2.915193287531221,2.337390115921544,2.226266391149333,0.7554290774884038,2.981695468637737,-0.0578738006861252,2.583632770559028,2.525758969872903,3.683213193751305,3.683213193751305,0.0,-0.0412416939061453,2.672027467110586,2.630785773204441,-0.2650641020694841
546,Cody Martin,martico01,2022,RS,CHA,3908,1866,0.067318409397545,1.509049117121273,1.576367526518818,1.33465886864761,-1.781280605980134,-0.4466217373325232,0.3173827878837016,0.9373170064230548,1.254699794306757,3.782846740207827,3.782846740207827,0.0,0.6909140768124904,1.425467818549957,2.116381895362448,-0.7806016466159699
547,Kelan Martin,martike03,2022,RS,BOS,12,6,-17.45071198572817,-12.82300276821956,-30.27371475394772,-46.19674672138919,-7.699504749958918,-53.89625147134811,-24.54890323919353,-12.64495742220982,-37.19386066140335,-0.1024435889929882,-0.1024435889929882,0.0,-21.2924029777004,-8.53895376500747,-29.83135674270787,-2.841479661429708
548,Kelan Martin,martike03,2022,RS,IND,908,444,-1.885072163034534,-0.4403537362524058,-2.32542589928694,-3.478581521178992,0.5208910155119311,-2.957690505667061,-2.34743592090126,-0.2323515365910307,-2.579787457492291,0.0384052734539707,0.0384052734539707,0.0,-1.517352619018504,-1.088294678583664,-2.605647297602168,-0.3962180613486523
549,Kenyon Martin Jr.,martike04,2022,RS,HOU,3533,1656,-0.5927524109972214,-2.826458851126786,-3.419211262124007,1.197357002200661,-2.315957895065047,-1.118600892864386,-0.2168328910208076,-2.816653411154748,-3.033486302175556,-0.2385210974945451,-0.2385210974945451,0.0,-1.14738988537923,-4.126243089900192,-5.273632975279422,-0.415010636411181
550,Garrison Mathews,mathega01,2022,RS,HOU,3655,1712,0.54021290827849,3.017387981413291,3.557600889691781,2.876073574287884,-3.399364174766958,-0.5232906004790738,1.083297657549726,1.939474371468159,3.022772029017886,5.067793501161536,5.067793501161536,0.0,0.7107009125572947,1.37009749149877,2.080798404056064,0.5056209533525325
551,Dakota Mathias,mathida01,2022,RS,MEM,36,16,-0.4314240015047412,-5.344257491888133,-5.775681493392874,-23.81043667112516,6.009298601284459,-17.8011380698407,-5.380539236587243,-3.353369746015487,-8.73390898260273,-0.0492942726492536,-0.0492942726492536,0.0,-2.970715813731243,-3.247937567406924,-6.218653381138167,0.9139392939050932
552,Wesley Matthews,matthwe02,2022,PO,MIL,725,345,-0.6264946060032672,4.163450655345828,3.536956049342561,1.758594066375432,3.674155933612796,5.432749999988228,-0.1435831811456368,4.204846011077668,4.061262829932031,1.238902440525385,0.0,1.238902440525385,-1.398506491473941,4.132852645880613,2.734346154406672,0.1887013874092965
553,Wesley Matthews,matthwe02,2022,RS,MIL,2144,1002,-1.975394170540614,2.368728848597606,0.3933346780569917,0.450536352258745,2.782393178064466,3.232929530323211,-1.621750763521137,2.580900151633261,0.9591493881121242,1.893754115002201,1.893754115002201,0.0,-2.054549042348605,1.635547016658752,-0.4190020256898528,-0.128615023091553
554,Tyrese Maxey,maxeyty01,2022,PO,PHI,940,485,2.543727185874919,-1.920671917268632,0.6230552686062867,-4.785715022911679,2.55536770199372,-2.230347320917959,1.124705571699286,-1.087077421484295,0.0376281502149911,0.7118420626610097,0.0,0.7118420626610097,1.488644435444419,-1.313060063624311,0.1755843718201084,0.057552593976521
555,Tyrese Maxey,maxeyty01,2022,RS,PHI,5361,2650,1.330253551014535,-1.856029182981833,-0.5257756319672979,1.055861827340141,-0.0171243286059376,1.038737498734203,1.330454960638071,-1.597961719214419,-0.2675067585763475,3.307957960781078,3.307957960781078,0.0,0.9611202314919792,-0.7992201420887776,0.1619000894032016,-1.443471876150385
556,Skylar Mays,mayssk01,2022,PO,ATL,21,9,1.602634298155676,3.397049717204857,4.999684015360533,9.794401572468498,17.91108039071451,27.70548196318301,3.467434579601948,6.717720946203253,10.1851555258052,0.061652618353617,0.0,0.061652618353617,1.726715630937868,5.53514152869713,7.261857159634998,0.6277323033027304
557,Skylar Mays,mayssk01,2022,RS,ATL,455,220,-1.565067117221802,-2.780146347475356,-4.345213464697158,-2.213479388971317,-5.39047739302474,-7.603956781996057,-1.838331567854371,-3.474347111509109,-5.312678679363479,-0.284420932894193,-0.284420932894193,0.0,-2.019849749653449,-3.87296371396339,-5.892813463616839,-1.120986605184096
558,Miles McBride,mcbrimi01,2022,RS,NYK,754,372,-2.232391998939362,0.765579189895609,-1.466812809043753,2.443079452704371,4.241068151980786,6.684147604685158,-1.405392049908019,1.501756049721918,0.096363999813899,0.534407081295718,0.534407081295718,0.0,-1.876812148018262,1.335322726743665,-0.5414894212745966,-1.076781810404903
559,Mac McClung,mccluma01,2022,RS,LAL,48,22,-4.756766825933156,-5.030500432452257,-9.787267258385413,3.055977131666626,10.04493289294069,13.10091002460732,-3.391034599864222,-2.1697737509001,-5.560808350764322,-0.0320758745690863,-0.0320758745690863,0.0,-2.915516484941074,1.099096187105045,-1.816420297836029,1.668014177417807
560,Mac McClung,mccluma01,2022,RS,CHI,8,3,-12.12984403186987,-21.60821524902649,-33.73805928089635,-15.78615308138716,-6.335831213343966,-22.12198429473112,-13.72413417523188,-19.81511727417566,-33.53925144940754,-0.050378049534934,-0.050378049534934,0.0,-11.46749595608785,-20.40714927561723,-31.87464523170508,6.900888393336726
561,CJ McCollum,mccolcj01,2022,PO,NOP,463,234,2.947866774238771,0.3079559541756125,3.255822728414383,-3.923724717487326,2.605401235435466,-1.31832348205186,1.60733789605169,0.8588728121555013,2.466210708207191,0.6401371326629574,0.0,0.6401371326629574,2.712822294746794,0.1341357073280831,2.846958002074877,-0.3247918445630695
562,CJ McCollum,mccolcj01,2022,RS,POR,2612,1267,2.127364656911986,-0.127759645672786,1.9996050112392,1.286700263914834,-2.353343272299753,-1.066643008384919,2.159624956003109,-0.5383357823671748,1.621289173635934,2.824412042047941,2.824412042047941,0.0,2.375087505986758,-0.5742753657640818,1.800812140222676,-0.0457091475053637
563,CJ McCollum,mccolcj01,2022,RS,NOP,1818,878,4.518906305131598,-0.5024354842389758,4.016470820892621,4.766248849479301,-2.754367114897625,2.011881734581676,4.865307669628927,-0.996046284179446,3.869261385449481,2.95870257264474,2.95870257264474,0.0,3.835221741659725,-0.580122178540385,3.25509956311934,-0.216948538013756
564,T.J. McConnell,mccontj01,2022,RS,IND,1378,652,-0.0445276075658265,0.9676675626020432,0.9231399550362168,-1.638663917192273,-0.0557756255639107,-1.694439542756184,-0.3812261413779248,0.8529438867698999,0.471717745391975,1.067810685675631,1.067810685675631,0.0,-0.6121591147932919,0.6773450727448912,0.0651859579515993,-0.3634507900403716
565,Jalen McDaniels,mcdanja01,2022,RS,CHA,1882,895,-1.08440877897733,0.2941959677521807,-0.7902128112251492,-0.3737206153985821,1.350511940203573,0.9767913248049904,-1.027645507888237,0.5708930784443504,-0.4567524294438863,1.043601289828606,1.043601289828606,0.0,-0.4413146313308053,0.2652446908987866,-0.1760699404320187,-0.340172078427456
566,Jaden McDaniels,mcdanja02,2022,PO,MIN,288,130,2.288646813893779,-0.5469120530492257,1.741734760844554,8.27327765473529,12.53906341560534,20.81234107034064,3.669995653571689,2.139392226939744,5.809387880511434,0.6017131798131288,0.0,0.6017131798131288,3.763736235963332,2.044482207949426,5.808218443912758,2.698192103173342
567,Jaden McDaniels,mcdanja02,2022,RS,MIN,3850,1803,-2.272602489149828,1.867346137665423,-0.4052563514844052,-3.549811564992282,1.468641889509381,-2.081169675482902,-2.706303164962013,1.886411046920434,-0.819892118041579,1.78424607916393,1.78424607916393,0.0,-2.165304181870113,1.579724568204725,-0.5855796136653877,0.4932859292172129
568,Doug McDermott,mcderdo01,2022,RS,SAS,2612,1223,-0.4459280594370004,-4.179724930855233,-4.625652990292234,1.269481127164244,-4.642775978634014,-3.37329485146977,-0.1178482790973548,-4.546770874086926,-4.66461915318428,-1.199973486048153,-1.199973486048153,0.0,-0.3073319063036734,-4.693483392154835,-5.000815298458509,0.4436289027180276
569,JaVale McGee,mcgeeja01,2022,PO,PHO,271,133,2.955865723752689,-3.689197789282328,-0.7333320655296398,-1.339582805242485,-2.126832003362111,-3.466414808604596,2.182110344577008,-3.522897468040904,-1.340787123463897,0.0992380028801535,0.0,0.0992380028801535,1.071074191894767,-2.881326299479669,-1.810252107584901,0.6079392372924965
570,JaVale McGee,mcgeeja01,2022,RS,PHO,2491,1172,0.2388584685494984,2.910170802551174,3.149029271100672,-1.913073906694445,-0.0097476741165389,-1.922821580810984,-0.2523426831730523,2.361231452092749,2.108888768919697,2.921870285698296,2.921870285698296,0.0,-0.5134988487176182,2.178498318422061,1.664999469704443,0.5671120896138905
571,Cameron McGriff,mcgrica01,2022,RS,POR,94,46,4.899210864591498,-4.972606501916372,-0.0733956373248743,9.093614403343176,1.131740026607649,10.22535442995082,6.157072581175091,-3.87619420989255,2.280878371282541,0.1171036455304638,0.1171036455304638,0.0,3.145103505411346,-5.323777565442048,-2.178674060030703,-0.8190626260911675
572,Rodney McGruder,mcgruro01,2022,RS,DET,1595,754,-0.1977421190869134,-1.304442352074633,-1.502184471161546,-0.190418442981351,1.855469684496137,1.665051241514786,-0.1528250307700826,-0.67708020682221,-0.8299052375922926,0.737631735722373,0.737631735722373,0.0,-1.46586162162044,-1.317299964606371,-2.783161586226811,-0.1368839633353854
573,Alfonzo McKinnie,mckinal01,2022,RS,CHI,418,206,-3.996864885901476,-7.470176900329828,-11.4670417862313,-0.2875208786643212,-7.57576957686994,-7.863290455534262,-3.470024143210886,-7.93203422839402,-11.40205837160491,-0.901615657403504,-0.901615657403504,0.0,-3.400382948709452,-7.059171387995951,-10.4595543367054,-0.8496565757231201
574,JaQuori McLaughlin,mclauja01,2022,RS,DAL,26,11,-1.08115137479442,-4.276027447831489,-5.357178822625909,-9.1755532631488,-9.765211287349846,-18.94076455049865,-2.881081225820936,-5.728982381712935,-8.61006360753387,-0.0325388108464578,-0.0325388108464578,0.0,-3.242113274567692,-6.021190579847096,-9.263303854414788,-1.061328611175387
575,Jordan McLaughlin,mclaujo01,2022,PO,MIN,184,83,6.649186174536116,-1.761410860594191,4.887775313941925,0.1591901097620823,3.173677525713588,3.33286763547567,5.683859150259269,-0.8898855779121367,4.793973572347133,0.3295957242612572,0.0,0.3295957242612572,3.474142447878628,-0.0739197015967588,3.400222746281869,0.0342446352480531
576,Jordan McLaughlin,mclaujo01,2022,RS,MIN,1981,902,0.0041807774645604,-0.2393494314188913,-0.2351686539543309,0.7736150207237126,-0.0813564493279706,0.692258571395742,0.1407295965580298,-0.2236723538843887,-0.0829427573263589,1.227653401876907,1.227653401876907,0.0,-0.0424314368685338,0.1516918253815004,0.1092603885129667,0.022209879614668
577,Ben McLemore,mclembe01,2022,RS,POR,2697,1285,-0.756348766407762,-3.779381595970363,-4.535730362378125,-4.788524786319139,-0.5352307661880874,-5.323755552507227,-1.582853367557368,-3.270380824499685,-4.853234192057053,-1.38665705645063,-1.38665705645063,0.0,-1.021765407863491,-3.99543633892786,-5.017201746791351,0.5629304604945907
